来源,内容
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Classical Marxism had no answer for this, except to wait for socioeconomic development."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In this way, the ideology actually has no place for a strategy of protest and revolution."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In the words of Engels: ‘revolutions are not made deliberately and arbitrarily but… are the necessary consequence of circumstances’."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Issue 2: Social Revolutionaries, Mensheviks & Bolsheviks"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Classical Marxism saw no hope for socialism in 1917 Russia, but of course that didn’t stop activists from trying."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Ultimately, they coalesced into three main groups, each proposing a solution that would let a minuscule socialist movement overpower the Czarist establishment."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"The first group was the Social Revolutionary Party, or SRs."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Recognizing that most of Russia’s population were peasants, the SRs proposed to bring them into the movement."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"As such, they redefined ‘proletariat’ to include peasants alongside urban factory workers."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This went against classical Marxism, partly because many peasants owned a ‘means of production’ in the form of land, and partly because peasants were seen as stubbornly low consciousness."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Even less Marxist was how the SRs sealed this political coalition, by promising to redistribute aristocratic and even state land to the peasants! Nevertheless, peasant support gave the SRs the largest following out of the three, not just in the countryside but also in industrial cities with large migrant populations."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"The second group was the ‘Menshevik’ faction of the Russian Social Democratic Labor Party."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"They largely followed classical Marxism, both in focusing on the urban factory worker, and in the assessment that said workers were still low consciousness."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Their solution was, therefore, to raise consciousness by promoting Russia’s socioeconomic development – which meant letting the capitalist bourgeoisie further exploit the proletariat!"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Nevertheless, this meant that the Mensheviks would team up with well-funded bourgeois movements who also wanted to overpower the Czarist establishment, albeit for liberal rather than socialist change."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"By riding on their coattails, the Mensheviks hoped to acquire goodwill or even power, which they could then use to achieve some socialism within Russia."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Then, there was the ‘Bolshevik’ faction of the Russian Social Democratic Labor Party – the group headed by Lenin."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Like the Mensheviks, the Bolsheviks also focused on the urban factory worker and their current low consciousness."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"But unlike them and contrary to classical Marxism, the Bolsheviks did not believe that socioeconomic development was the only way to raise consciousness."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Instead, Lenin argued that, rather than waiting for workers to become disillusioned with capitalism, a movement could artificially and prematurely raise their consciousness."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"If done right, that meant workers would become high consciousness without first needing liberal regimes or mass industrialization."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In other words, a socialist revolution could happen in Czarist Russia right now."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"And in choosing this approach, Lenin would revolutionize movement strategy forever."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Grand Strategy: Mass Agitation"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"At first glance, the Bolshevik proposal to artificially raise consciousness might seem like just another heretical interpretation of Marx."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In fact, what they proposed was a completely different movement grand strategy."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Earlier, we said that movements do 2 things: raise issues to promote public participation, and create organizations to convert participation into power."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"From this, we can derive 3 movement grand strategies: 1 focused purely on issues, 1 purely on organization, and 1 combining the 2."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"For this entry, we’ll be focusing on the first and third grand strategies."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"What the SRs and Mensheviks were doing was the issue-focused grand strategy, known as the ‘Spontaneous Uprising’."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In it, a movement finds an issue so appealing to the public that they participate in droves, forming a sheer weight of numbers that overpowers establishment resistance."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"As the Socialist Issue was not attractive enough to do this in 1917 Russia, the SRs and Mensheviks had to partner with other movements to achieve the necessary size – the peasants for the SRs, the bourgeoisie for the Mensheviks."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Such partnerships inevitably diluted the change that these socialists hoped to bring to society, but they felt they had no other choice."
