来源,内容
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Instead, what usually happens is this: a few groups unite around a certain issue to form a movement, then a few other disagreeing groups form their own counter-movement, splitting the public in two."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The two movements fight, exhaust themselves, and neither ends up having enough power to challenge the establishment."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"This was the story of colonial activism prior to the 1760s: colonial activists would come up with a plan, only to fight with other activists who disagreed."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Small colonies versus big colonies, merchants versus landowners, North versus South… heading into the 1760s, there was no reason to expect this time to be any different."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Opportunity: Imperial Reform"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"But this time was different."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In previous videos, we’ve said that reform periods represent an ‘extended window of opportunity’ for movements, because they weaken the ties that keep establishments strongly united against opposition."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And now, the British imperial establishment wanted reform."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"When the colonies were still young, Britain’s goal was to have them grow at minimal public expense."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"As such, it established a policy of ‘salutary neglect’, where colonial elites were granted broader economic and political freedom to manage their affairs."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"By the 1760s, this had produced a freewheeling set of societies, at least for white Anglos, that collectively was becoming a demographic and economic equal to their home country."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Seeing this, the British began to fear that the Americans would overshadow them and take over their Empire."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"These fears increased, even as Britain annexed France’s North American colonies: almost immediately, the colonists dragged Britain into another expensive fight against Native Americans, while they themselves pocketed the war profits and used them to undercut the home country’s trade and manufacturing."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"So Parliament decided to end salutary neglect."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Economically, the colonists would come back under Britain’s economic regulation, which not only included the infamous taxes, but also new restrictions on immigration and industry."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Politically, the colonists would be kept to the Eastern Seaboard, their influence diluted by the new non-Anglo territories of Canada, Ohio and Florida."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Last but not least, these changes signaled that Britain would now interfere more frequently and directly in colonial affairs."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"For the Anglo colonial elite, imperial reform threatened their growth, wealth, and power."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Many, as members of the imperial establishment, had helped the British manage colonial discontent."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Now they began to defect, using their influence to fuel and lead this same discontent against their former partners."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Issue: Locke, Moderates and Patriots"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"So a few colonial elites were upset, but that wasn’t enough to make them work together as a movement."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"They needed an issue – something that outlines the problem with establishment policy, and offers a solution to fix it."
