来源,内容
"IELTS6 Test1 Reading Passage 3","But around a thousand years ago, one group emerged that was uniquely well adapted to cope with the Arctic environment."
"IELTS6 Test1 Reading Passage 3","These Thule people moved in from Alaska, bringing kayaks, sleds, dogs, pottery and iron tools."
"IELTS6 Test1 Reading Passage 3","They are the ancestors of today's Inuit people."
"IELTS6 Test1 Reading Passage 3","Life for the descendants of the Thule people is still harsh."
"IELTS6 Test1 Reading Passage 3","Nunavut is 1.9 million square kilometres of rock and ice, and a handful of islands around the North Pole."
"IELTS6 Test1 Reading Passage 3","It's currently home to 2,500 people, all but a handful of them indigenous Inuit."
"IELTS6 Test1 Reading Passage 3","Over the past 40 years, most have abandoned their nomadic ways and settled in the territory's 28 isolated communities, but they still rely heavily on nature to provide food and clothing."
"IELTS6 Test1 Reading Passage 3","Provisions available in local shops have to be flown into Nunavut on one of the most costly air networks in the world, or brought by supply ship during the few ice-free weeks of summer."
"IELTS6 Test1 Reading Passage 3","It would cost a family around £7,000 a year to replace meat they obtained themselves through hunting with imported meat."
"IELTS6 Test1 Reading Passage 3","Economic opportunities are scarce, and for many people state benefits are their only income."
"IELTS6 Test1 Reading Passage 3","While the Inuit may not actually starve if hunting and trapping are curtailed by climate change, there has certainly been an impact on people's health."
"IELTS6 Test1 Reading Passage 3","Obesity, heart disease and diabetes are beginning to appear in a people for whom these have never before been problems."
"IELTS6 Test1 Reading Passage 3","There has been a crisis of identity as the traditional skills of hunting, trapping and preparing skins have begun to disappear."
"IELTS6 Test1 Reading Passage 3","In Nunavut's 'igloo and email' society, where adults who were born in igloos have children who may never have been out on the land, there's a high incidence of depression."
"IELTS6 Test1 Reading Passage 3","With so much at stake, the Inuit are determined to play a key role in teasing out the mysteries of climate change in the Arctic."
"IELTS6 Test1 Reading Passage 3","Having survived there for centuries, they believe their wealth of traditional knowledge is vital to the task."
"IELTS6 Test1 Reading Passage 3","And Western scientists are starting to draw on this wisdom, increasingly referred to as 'Inuit Qaujimajatuqangit', or IQ."
"IELTS6 Test1 Reading Passage 3","'In the early days scientists ignored us when they came up here to study anything. They just figured these people don't know very much so we won't ask them,' says John Amagoalik, an Inuit leader and politician."
"IELTS6 Test1 Reading Passage 3","'But in recent years IQ has had much more credibility and weight.'"
"IELTS6 Test1 Reading Passage 3","In fact it is now a requirement for anyone hoping to get permission to do research that they consult the communities, who are helping to set the research agenda to reflect their most important concerns."
"IELTS6 Test1 Reading Passage 3","They can turn down applications from scientists they believe will work against their interests, or research projects that will impinge too much on their daily lives and traditional activities."
"IELTS6 Test1 Reading Passage 3","Some scientists doubt the value of traditional knowledge because the occupation of the Arctic doesn't go back far enough."
"IELTS6 Test1 Reading Passage 3","Others, however, point out that the first weather stations in the far north date back just 50 years."
"IELTS6 Test1 Reading Passage 3","There are still huge gaps in our environmental knowledge, and despite the scientific onslaught, many predictions are no more than best guesses."
"IELTS6 Test1 Reading Passage 3","IQ could help to bridge the gap and resolve the tremendous uncertainty about how much of what we're seeing is natural capriciousness and how much is the consequence of human activity."
"IELTS6 Test2 Reading Passage 1","A new study conducted for the World Bank by Murdoch University's Institute for Science and Technology Policy (ISTP) has demonstrated that public transport is more efficient than cars."
"IELTS6 Test2 Reading Passage 1","The study compared the proportion of wealth poured into transport by thirty-seven cities around the world."
"IELTS6 Test2 Reading Passage 1","This included both the public and private costs of building, maintaining and using a transport system."
"IELTS6 Test2 Reading Passage 1","The study found that the Western Australian city of Perth is a good example of a city with minimal public transport."
"IELTS6 Test2 Reading Passage 1","As a result, 17% of its wealth went into transport costs."
"IELTS6 Test2 Reading Passage 1","Some European and Asian cities, on the other hand, spent as little as 5%."
"IELTS6 Test2 Reading Passage 1","Professor Peter Newman, ISTP Director, pointed out that these more efficient cities were able to put the difference into attracting industry and jobs or creating a better place to live."
"IELTS6 Test2 Reading Passage 1","According to Professor Newman, the larger Australian city of Melbourne is a rather unusual city in this sort of comparison."
"IELTS6 Test2 Reading Passage 1","He describes it as two cities: 'A European city surrounded by a car-dependent one'."
"IELTS6 Test2 Reading Passage 1","Melbourne's large tram network has made car use in the inner city much lower, but the outer suburbs have the same car-based structure as most other Australian cities."
"IELTS6 Test2 Reading Passage 1","The explosion in demand for accommodation in the inner suburbs of Melbourne suggests a recent change in many people's preferences as to where they live."
"IELTS6 Test2 Reading Passage 1","Newman says this is a new, broader way of considering public transport issues."
"IELTS6 Test2 Reading Passage 1","In the past, the case for public transport has been made on the basis of environmental and social justice considerations rather than economics."
"IELTS6 Test2 Reading Passage 1","Newman, however, believes the study demonstrates that 'the auto-dependent city model is inefficient and grossly inadequate in economic as well as environmental terms'."
